;G7B_MEM1;G7B_CPU1;G7B_5V_HDD;G7B_12V_HDD;T1;T2;T3;T4;T5;V1;V2;V3;V4;
35469451; 1.449; 2.525; 4.134; 0.778; 49.5; 32.3; 49.5; 50.3; 63.5; 1270.0; 1269.0; 497.0; 1268.0; 52:33.356
35489452; 0.801; 1.541; 4.141; 0.778; 49.5; 32.3; 49.5; 50.3; 63.5; 1272.0; 1270.0; 497.0; 1269.0; 52:54.605
35509453; 0.788; 1.366; 4.141; 0.775; 49.6; 32.3; 49.5; 50.3; 63.4; 1273.0; 1272.0; 497.0; 1270.0; 53:15.896
35529454; 0.795; 1.412; 4.144; 0.778; 49.6; 32.2; 49.5; 50.3; 63.4; 1273.0; 1272.0; 497.0; 1269.0; 53:37.156
35549455; 1.39; 2.36; 4.141; 0.775; 49.6; 32.2; 49.5; 50.3; 63.5; 1271.0; 1270.0; 497.0; 1268.0; 53:58.365
35569456; 0.978; 2.115; 4.141; 0.775; 49.6; 32.2; 49.5; 50.3; 63.4; 1271.0; 1270.0; 497.0; 1269.0; 54:20.5
35589457; 0.867; 1.802; 4.134; 0.775; 49.6; 32.2; 49.5; 50.3; 63.5; 1272.0; 1270.0; 497.0; 1269.0; 54:43.572
35609458; 0.791; 1.406; 4.128; 0.775; 49.6; 32.2; 49.5; 50.3; 63.4; 1273.0; 1271.0; 497.0; 1269.0; 55:4.444
35629459; 0.788; 1.34; 4.134; 0.775; 49.6; 32.2; 49.5; 50.3; 63.4; 1273.0; 1272.0; 497.0; 1270.0; 55:26.743
35649460; 0.795; 1.452; 4.137; 0.778; 49.6; 32.2; 49.5; 50.3; 63.4; 1272.0; 1271.0; 497.0; 1269.0; 55:48.99
35669461; 0.798; 1.455; 4.141; 0.778; 49.6; 32.2; 49.5; 50.3; 63.4; 1272.0; 1271.0; 497.0; 1269.0; 56:9.465
35689462; 0.791; 1.369; 4.144; 0.778; 49.6; 32.2; 49.5; 50.3; 63.4; 1273.0; 1272.0; 497.0; 1269.0; 56:30.819
35709463; 0.788; 1.33; 4.137; 0.778; 49.6; 32.2; 49.5; 50.3; 63.4; 1273.0; 1272.0; 497.0; 1270.0; 56:51.807
35729464; 0.697; 1.023; 4.134; 0.778; 49.6; 32.2; 49.5; 50.3; 63.4; 1273.0; 1273.0; 497.0; 1270.0; 57:14.93
35749465; 0.589; 0.881; 4.141; 0.782; 49.6; 32.1; 49.5; 50.3; 63.4; 1274.0; 1273.0; 497.0; 1271.0; 57:35.292
35769466; 0.589; 0.881; 4.128; 0.778; 49.6; 32.1; 49.5; 50.3; 63.4; 1274.0; 1273.0; 497.0; 1270.0; 57:57.664
35789467; 0.589; 0.884; 4.144; 0.785; 49.6; 32.1; 49.5; 50.3; 63.4; 1274.0; 1274.0; 497.0; 1270.0; 58:18.679
35809468; 0.585; 0.875; 4.144; 0.788; 49.7; 32.1; 49.5; 50.3; 63.4; 1274.0; 1273.0; 497.0; 1270.0; 58:40.537
35829469; 0.589; 0.881; 4.128; 0.788; 49.7; 32.1; 49.5; 50.3; 63.4; 1274.0; 1273.0; 497.0; 1270.0; 59:1.647
35849470; 0.589; 0.881; 4.141; 0.782; 49.7; 32.1; 49.6; 50.3; 63.4; 1274.0; 1273.0; 497.0; 1270.0; 59:22.627
35869471; 0.585; 0.875; 4.141; 0.782; 49.7; 32.0; 49.6; 50.3; 63.4; 1274.0; 1273.0; 497.0; 1270.0; 59:43.902
35889472; 0.589; 0.881; 4.144; 0.785; 49.7; 32.1; 49.5; 50.3; 63.4; 1274.0; 1273.0; 497.0; 1270.0; 0:5.307
35909473; 0.585; 0.875; 4.141; 0.785; 49.7; 32.0; 49.5; 50.3; 63.4; 1274.0; 1273.0; 497.0; 1270.0; 0:27.395
35929474; 0.585; 0.868; 4.144; 0.785; 49.7; 32.0; 49.5; 50.3; 63.3; 1275.0; 1274.0; 497.0; 1270.0; 0:48.741
