;G7B_MEM1;G7B_CPU1;G7B_5V_HDD;G7B_12V_HDD;T1;T2;T3;T4;T5;V1;V2;V3;V4;
43714734; 0.788; 1.393; 4.351; 1.586; 49.2; 32.6; 48.9; 49.8; 63.6; 1273.0; 1272.0; 496.0; 1267.0; 8:35.326
43734735; 0.592; 0.888; 5.294; 0.762; 49.3; 32.6; 48.9; 49.8; 63.6; 1274.0; 1273.0; 494.0; 1270.0; 8:57.718
43754736; 0.795; 1.468; 4.604; 0.768; 49.3; 32.5; 48.9; 49.8; 63.6; 1272.0; 1271.0; 496.0; 1269.0; 9:20.643
43774737; 1.439; 2.845; 4.371; 0.782; 49.2; 32.6; 48.9; 49.8; 63.6; 1270.0; 1268.0; 497.0; 1268.0; 9:42.797
43794738; 1.436; 2.848; 4.38; 0.785; 49.2; 32.6; 49.0; 49.8; 63.7; 1270.0; 1268.0; 497.0; 1268.0; 10:4.823
43814739; 1.439; 2.881; 4.371; 0.791; 49.2; 32.7; 49.0; 49.8; 63.6; 1270.0; 1268.0; 497.0; 1268.0; 10:27.175
43834740; 1.436; 2.854; 4.374; 0.785; 49.2; 32.7; 49.0; 49.8; 63.6; 1270.0; 1268.0; 497.0; 1268.0; 10:49.269
43854741; 1.439; 2.881; 4.368; 0.788; 49.2; 32.7; 49.0; 49.8; 63.6; 1270.0; 1267.0; 497.0; 1268.0; 11:11.361
43874742; 1.452; 2.917; 4.374; 0.785; 49.2; 32.7; 49.0; 49.8; 63.6; 1269.0; 1267.0; 497.0; 1268.0; 11:33.757
43894743; 1.455; 2.914; 4.368; 0.785; 49.2; 32.8; 49.0; 49.8; 63.6; 1269.0; 1267.0; 497.0; 1268.0; 11:56.683
43914744; 1.458; 2.924; 4.361; 0.782; 49.2; 32.8; 49.1; 49.8; 63.6; 1269.0; 1268.0; 497.0; 1268.0; 12:19.375
43934745; 1.462; 2.94; 4.361; 0.778; 49.2; 32.8; 49.1; 49.9; 63.6; 1269.0; 1268.0; 497.0; 1268.0; 12:41.883
43954746; 1.462; 2.93; 4.361; 0.778; 49.2; 32.8; 49.1; 49.9; 63.6; 1269.0; 1267.0; 497.0; 1268.0; 13:4.234
43974747; 1.429; 2.746; 4.351; 0.772; 49.3; 32.8; 49.2; 49.9; 63.6; 1270.0; 1268.0; 497.0; 1268.0; 13:26.479
43994748; 1.403; 2.617; 4.348; 0.765; 49.3; 32.8; 49.2; 49.9; 63.6; 1270.0; 1269.0; 497.0; 1268.0; 13:49.768
44014749; 1.403; 2.597; 4.351; 0.768; 49.3; 32.8; 49.2; 49.9; 63.6; 1271.0; 1269.0; 497.0; 1269.0; 14:12.196
44034750; 1.406; 2.607; 4.348; 0.768; 49.3; 32.8; 49.2; 49.9; 63.6; 1270.0; 1269.0; 497.0; 1268.0; 14:34.518
44054751; 1.468; 2.95; 4.351; 0.788; 49.2; 32.8; 49.2; 49.9; 63.6; 1269.0; 1267.0; 497.0; 1267.0; 14:56.978
44074752; 1.472; 2.97; 4.361; 0.791; 49.3; 32.8; 49.2; 49.9; 63.6; 1269.0; 1267.0; 497.0; 1268.0; 15:19.433
