;G7B_MEM1;G7B_CPU1;G7B_5V_HDD;G7B_12V_HDD;T1;T2;T3;T4;T5;V1;V2;V3;V4;
27883510; 0.795; 1.459; 4.134; 0.765; 49.5; 32.2; 49.3; 50.3; 63.6; 1272.0; 1271.0; 497.0; 1269.0; 44:43.951
27903511; 0.788; 1.369; 4.128; 0.768; 49.6; 32.2; 49.4; 50.2; 63.6; 1273.0; 1272.0; 497.0; 1270.0; 45:8.977
27923512; 0.795; 1.475; 4.144; 0.765; 49.6; 32.2; 49.4; 50.2; 63.6; 1272.0; 1272.0; 497.0; 1269.0; 45:31.771
27943513; 0.795; 1.475; 4.154; 0.765; 49.6; 32.2; 49.4; 50.2; 63.6; 1273.0; 1272.0; 497.0; 1270.0; 45:58.387
27963514; 0.795; 1.475; 4.144; 0.765; 49.6; 32.2; 49.3; 50.2; 63.6; 1273.0; 1272.0; 497.0; 1269.0; 46:33.694
27983515; 0.791; 1.475; 4.163; 0.762; 49.6; 32.2; 49.3; 50.2; 63.6; 1272.0; 1271.0; 497.0; 1270.0; 47:4.56
28003516; 0.795; 1.478; 4.157; 0.765; 49.6; 32.2; 49.3; 50.2; 63.5; 1272.0; 1271.0; 497.0; 1269.0; 47:34.354
28023517; 0.795; 1.478; 4.144; 0.765; 49.6; 32.2; 49.3; 50.2; 63.6; 1272.0; 1271.0; 497.0; 1269.0; 47:57.865
28043518; 1.406; 2.508; 4.316; 0.778; 49.6; 32.2; 49.4; 50.2; 63.6; 1271.0; 1269.0; 497.0; 1268.0; 48:20.830
28063519; 1.4; 2.521; 4.325; 0.778; 49.6; 32.3; 49.3; 50.2; 63.6; 1270.0; 1269.0; 497.0; 1268.0; 48:43.189
28083520; 1.396; 2.482; 4.316; 0.778; 49.6; 32.3; 49.4; 50.2; 63.5; 1271.0; 1269.0; 496.0; 1268.0; 49:5.499
28103521; 1.419; 2.554; 4.325; 0.782; 49.6; 32.3; 49.3; 50.2; 63.6; 1270.0; 1268.0; 496.0; 1268.0; 49:27.715
