#TYPE VMware.VimAutomation.ViCore.Impl.V1.Stat.LongSampleImpl
"Value","Timestamp","MetricId","Unit","Description","Entity","EntityId","IntervalSecs","Instance","Uid"
"121","21-5-2015 9:55:00","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635677989000000000/"
"119","21-5-2015 9:54:40","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635677988800000000/"
"122","21-5-2015 9:54:20","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635677988600000000/"
"121","21-5-2015 9:54:00","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635677988400000000/"
"123","21-5-2015 9:53:40","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635677988200000000/"
"122","21-5-2015 9:53:20","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635677988000000000/"
"122","21-5-2015 9:53:00","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635677987800000000/"
"124","21-5-2015 9:52:40","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635677987600000000/"
"123","21-5-2015 9:52:20","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635677987400000000/"
"119","21-5-2015 9:52:00","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635677987200000000/"
"120","21-5-2015 9:51:40","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635677987000000000/"
"123","21-5-2015 9:51:20","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635677986800000000/"
"122","21-5-2015 9:51:00","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635677986600000000/"
"122","21-5-2015 9:50:40","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635677986400000000/"
"122","21-5-2015 9:50:20","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635677986200000000/"
"123","21-5-2015 9:50:00","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635677986000000000/"
"124","21-5-2015 9:49:40","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635677985800000000/"
"126","21-5-2015 9:49:20","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635677985600000000/"
"122","21-5-2015 9:49:00","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635677985400000000/"
"123","21-5-2015 9:48:40","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635677985200000000/"
"125","21-5-2015 9:48:20","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635677985000000000/"
"109","21-5-2015 9:48:00","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635677984800000000/"
"107","21-5-2015 9:47:40","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635677984600000000/"
"106","21-5-2015 9:47:20","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635677984400000000/"
"103","21-5-2015 9:47:00","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635677984200000000/"
"107","21-5-2015 9:46:40","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635677984000000000/"
"107","21-5-2015 9:46:20","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635677983800000000/"
"107","21-5-2015 9:46:00","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635677983600000000/"
"102","21-5-2015 9:45:40","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635677983400000000/"
"110","21-5-2015 9:45:20","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635677983200000000/"
"108","21-5-2015 9:45:00","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635677983000000000/"
"113","21-5-2015 9:44:40","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635677982800000000/"
"112","21-5-2015 9:44:20","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635677982600000000/"
