Time	Watts	AveWatts	Volts	Amps	WattHrs	AveWttHrs	Cost	Avg Kwh	Mo Cost	Max Wts	Max Vlt	Max Amp	Min Wts	Min Vlt	Min Amp	Pwr Fct	Dty Cyc	Pwr Cyc	Log Start	Log Stop

42131.58940795	131.50	131.50	223.700	0.557	215.60	215.60	0.000	83.17	0.000	131.50	0.00	0.000	111.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	1.000000000000000000	0.000000000000000000
42131.58963948	111.60	121.55	223.900	0.473	216.30	215.95	0.000	83.17	0.000	132.80	0.00	0.000	111.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.58987112	112.30	118.47	225.400	0.464	216.90	216.27	0.000	83.16	0.000	112.50	0.00	0.000	111.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59010264	141.80	124.30	225.200	0.583	217.70	216.63	0.000	83.20	0.000	141.80	0.00	0.000	112.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59033416	142.00	127.84	225.200	0.583	218.40	216.98	0.000	83.26	0.000	142.50	0.00	0.000	141.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59056581	142.60	130.30	224.600	0.604	219.20	217.35	0.000	83.32	0.000	142.70	0.00	0.000	142.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59079733	143.00	132.11	225.000	0.593	220.00	217.73	0.000	83.37	0.000	143.50	0.00	0.000	142.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59102898	142.30	133.39	224.400	0.592	220.80	218.11	0.000	83.43	0.000	143.00	0.00	0.000	127.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59126049	143.10	134.47	224.100	0.599	221.60	218.50	0.000	83.48	0.000	143.20	0.00	0.000	142.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59149200	144.00	135.42	224.600	0.572	222.40	218.89	0.000	83.54	0.000	144.00	0.00	0.000	143.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59172353	144.60	136.25	224.500	0.608	223.20	219.28	0.000	83.60	0.000	145.00	0.00	0.000	138.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59195505	144.20	136.92	224.300	0.604	224.00	219.67	0.000	83.66	0.000	145.20	0.00	0.000	144.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59218672	144.90	137.53	224.800	0.610	224.80	220.07	0.000	83.72	0.000	144.90	0.00	0.000	143.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59241823	144.90	138.06	225.000	0.602	225.60	220.46	0.000	83.77	0.000	145.10	0.00	0.000	139.20	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59264988	145.30	138.54	224.300	0.607	226.40	220.86	0.000	83.83	0.000	145.40	0.00	0.000	144.90	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
