#TYPE VMware.VimAutomation.ViCore.Impl.V1.Stat.LongSampleImpl
"Value","Timestamp","MetricId","Unit","Description","Entity","EntityId","IntervalSecs","Instance","Uid"
"0","21-5-2015 12:16:40","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","DS2WebB0","VirtualMachine-vm-781","20","naa.600508b1001c98c6ebf1781d0b1b6316","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-781/LongSample=disk.write.average\naa.600508b1001c98c6ebf1781d0b1b6316\635678074000000000/"
"0","21-5-2015 12:16:20","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","DS2WebB0","VirtualMachine-vm-781","20","naa.600508b1001c98c6ebf1781d0b1b6316","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-781/LongSample=disk.write.average\naa.600508b1001c98c6ebf1781d0b1b6316\635678073800000000/"
"0","21-5-2015 12:16:00","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","DS2WebB0","VirtualMachine-vm-781","20","naa.600508b1001c98c6ebf1781d0b1b6316","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-781/LongSample=disk.write.average\naa.600508b1001c98c6ebf1781d0b1b6316\635678073600000000/"
"0","21-5-2015 12:15:40","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","DS2WebB0","VirtualMachine-vm-781","20","naa.600508b1001c98c6ebf1781d0b1b6316","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-781/LongSample=disk.write.average\naa.600508b1001c98c6ebf1781d0b1b6316\635678073400000000/"
"0","21-5-2015 12:15:20","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","DS2WebB0","VirtualMachine-vm-781","20","naa.600508b1001c98c6ebf1781d0b1b6316","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-781/LongSample=disk.write.average\naa.600508b1001c98c6ebf1781d0b1b6316\635678073200000000/"
"0","21-5-2015 12:35:00","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","DS2WebB0","VirtualMachine-vm-781","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-781/LongSample=disk.write.average\\635678085000000000/"
"0","21-5-2015 12:34:40","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","DS2WebB0","VirtualMachine-vm-781","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-781/LongSample=disk.write.average\\635678084800000000/"
"0","21-5-2015 12:34:20","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","DS2WebB0","VirtualMachine-vm-781","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-781/LongSample=disk.write.average\\635678084600000000/"
"0","21-5-2015 12:34:00","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","DS2WebB0","VirtualMachine-vm-781","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-781/LongSample=disk.write.average\\635678084400000000/"
"0","21-5-2015 12:33:40","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","DS2WebB0","VirtualMachine-vm-781","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-781/LongSample=disk.write.average\\635678084200000000/"
"0","21-5-2015 12:33:20","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","DS2WebB0","VirtualMachine-vm-781","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-781/LongSample=disk.write.average\\635678084000000000/"
"0","21-5-2015 12:33:00","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","DS2WebB0","VirtualMachine-vm-781","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-781/LongSample=disk.write.average\\635678083800000000/"
"0","21-5-2015 12:32:40","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","DS2WebB0","VirtualMachine-vm-781","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-781/LongSample=disk.write.average\\635678083600000000/"
"0","21-5-2015 12:32:20","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","DS2WebB0","VirtualMachine-vm-781","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-781/LongSample=disk.write.average\\635678083400000000/"
"0","21-5-2015 12:32:00","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","DS2WebB0","VirtualMachine-vm-781","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-781/LongSample=disk.write.average\\635678083200000000/"
"0","21-5-2015 12:31:40","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","DS2WebB0","VirtualMachine-vm-781","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-781/LongSample=disk.write.average\\635678083000000000/"
"0","21-5-2015 12:31:20","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","DS2WebB0","VirtualMachine-vm-781","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-781/LongSample=disk.write.average\\635678082800000000/"
"0","21-5-2015 12:31:00","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","DS2WebB0","VirtualMachine-vm-781","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-781/LongSample=disk.write.average\\635678082600000000/"
"0","21-5-2015 12:30:40","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","DS2WebB0","VirtualMachine-vm-781","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-781/LongSample=disk.write.average\\635678082400000000/"
