#TYPE VMware.VimAutomation.ViCore.Impl.V1.Stat.FloatSampleImpl
"Value","Timestamp","MetricId","Unit","Description","Entity","EntityId","IntervalSecs","Instance","Uid"
"3,99","21-5-2015 12:18:40","mem.usage.average","%","Memory usage as percentage of total configured or available memory","DS2WebC0","VirtualMachine-vm-782","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-782/FloatSample=mem.usage.average\\635678075200000000/"
"5,99","21-5-2015 12:18:20","mem.usage.average","%","Memory usage as percentage of total configured or available memory","DS2WebC0","VirtualMachine-vm-782","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-782/FloatSample=mem.usage.average\\635678075000000000/"
"5,99","21-5-2015 12:18:00","mem.usage.average","%","Memory usage as percentage of total configured or available memory","DS2WebC0","VirtualMachine-vm-782","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-782/FloatSample=mem.usage.average\\635678074800000000/"
"5,99","21-5-2015 12:17:40","mem.usage.average","%","Memory usage as percentage of total configured or available memory","DS2WebC0","VirtualMachine-vm-782","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-782/FloatSample=mem.usage.average\\635678074600000000/"
"8,99","21-5-2015 12:17:20","mem.usage.average","%","Memory usage as percentage of total configured or available memory","DS2WebC0","VirtualMachine-vm-782","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-782/FloatSample=mem.usage.average\\635678074400000000/"
"8,99","21-5-2015 12:17:00","mem.usage.average","%","Memory usage as percentage of total configured or available memory","DS2WebC0","VirtualMachine-vm-782","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-782/FloatSample=mem.usage.average\\635678074200000000/"
"8,99","21-5-2015 12:16:40","mem.usage.average","%","Memory usage as percentage of total configured or available memory","DS2WebC0","VirtualMachine-vm-782","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-782/FloatSample=mem.usage.average\\635678074000000000/"
"10,99","21-5-2015 12:16:20","mem.usage.average","%","Memory usage as percentage of total configured or available memory","DS2WebC0","VirtualMachine-vm-782","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-782/FloatSample=mem.usage.average\\635678073800000000/"
"10,99","21-5-2015 12:16:00","mem.usage.average","%","Memory usage as percentage of total configured or available memory","DS2WebC0","VirtualMachine-vm-782","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-782/FloatSample=mem.usage.average\\635678073600000000/"
"10,99","21-5-2015 12:15:40","mem.usage.average","%","Memory usage as percentage of total configured or available memory","DS2WebC0","VirtualMachine-vm-782","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-782/FloatSample=mem.usage.average\\635678073400000000/"
"13,99","21-5-2015 12:15:20","mem.usage.average","%","Memory usage as percentage of total configured or available memory","DS2WebC0","VirtualMachine-vm-782","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-782/FloatSample=mem.usage.average\\635678073200000000/"
