#TYPE VMware.VimAutomation.ViCore.Impl.V1.Stat.LongSampleImpl
"Value","Timestamp","MetricId","Unit","Description","Entity","EntityId","IntervalSecs","Instance","Uid"
"94","21-5-2015 13:17:00","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678110200000000/"
"94","21-5-2015 13:16:40","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678110000000000/"
"94","21-5-2015 13:16:20","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678109800000000/"
"94","21-5-2015 13:16:00","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678109600000000/"
"94","21-5-2015 13:15:40","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678109400000000/"
"94","21-5-2015 13:15:20","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678109200000000/"
"94","21-5-2015 13:15:00","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678109000000000/"
"94","21-5-2015 13:14:40","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678108800000000/"
"95","21-5-2015 13:14:20","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678108600000000/"
"94","21-5-2015 13:14:00","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678108400000000/"
"94","21-5-2015 13:13:40","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678108200000000/"
"94","21-5-2015 13:13:20","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678108000000000/"
"94","21-5-2015 13:13:00","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678107800000000/"
"94","21-5-2015 13:12:40","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678107600000000/"
"94","21-5-2015 13:12:20","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678107400000000/"
"94","21-5-2015 13:12:00","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678107200000000/"
"94","21-5-2015 13:11:40","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678107000000000/"
"94","21-5-2015 13:11:20","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678106800000000/"
"94","21-5-2015 13:11:00","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678106600000000/"
"94","21-5-2015 13:10:40","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678106400000000/"
"94","21-5-2015 13:10:20","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678106200000000/"
"94","21-5-2015 13:10:00","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678106000000000/"
"93","21-5-2015 13:09:40","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678105800000000/"
"94","21-5-2015 13:09:20","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678105600000000/"
"96","21-5-2015 13:09:00","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678105400000000/"
"94","21-5-2015 13:08:40","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678105200000000/"
"94","21-5-2015 13:08:20","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678105000000000/"
"94","21-5-2015 13:08:00","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678104800000000/"
"94","21-5-2015 13:07:40","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678104600000000/"
"94","21-5-2015 13:07:20","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678104400000000/"
"95","21-5-2015 13:07:00","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678104200000000/"
"94","21-5-2015 13:06:40","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678104000000000/"
"94","21-5-2015 13:06:20","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678103800000000/"
