Time	Watts	AveWatts	Volts	Amps	WattHrs	AveWttHrs	Cost	Avg_Kwh	Mo_Cost	Max_Wts	Max_Vlt	Max_Amp	Min_Wts	Min_Vlt	Min_Amp	Pwr_Fct	Dty_Cyc	Pwr_Cyc	Log_Start	Log_Stop	R1	R2
42131.50721025	112.20	126.28	224.300	0.439	14734.30	14724.57	0.000	74.62	0.000	112.20	0.00	0.000	111.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.40634252	112.80	112.80	222.200	0.489	23.40	23.40	0.000	84.65	0.000	129.90	0.00	0.000	112.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	1.000000000000000000	0.000000000000000000
42145.40657402	121.10	116.95	221.800	0.512	24.00	23.70	0.000	84.59	0.000	122.00	0.00	0.000	112.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.40680551	120.30	118.07	222.500	0.512	24.70	24.03	0.000	84.64	0.000	121.10	0.00	0.000	120.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.40703693	120.10	118.57	222.200	0.515	25.40	24.38	0.000	84.68	0.000	120.40	0.00	0.000	119.90	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.40726851	120.00	118.86	222.800	0.519	26.00	24.70	0.000	84.71	0.000	120.20	0.00	0.000	119.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.40750003	120.00	119.05	222.100	0.512	26.70	25.03	0.000	84.75	0.000	120.00	0.00	0.000	119.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.40773153	120.30	119.23	222.300	0.517	27.30	25.36	0.000	84.79	0.000	120.50	0.00	0.000	119.90	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.40796284	120.30	119.36	221.400	0.537	28.00	25.69	0.000	84.83	0.000	120.70	0.00	0.000	120.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.40819450	138.10	121.44	222.000	0.563	28.70	26.02	0.000	84.96	0.000	138.10	0.00	0.000	120.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.40842600	146.80	123.98	221.300	0.599	29.50	26.37	0.000	85.27	0.000	146.80	0.00	0.000	130.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.40865733	129.90	124.52	221.000	0.529	30.20	26.72	0.000	85.52	0.000	146.80	0.00	0.000	125.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.40888863	139.70	125.78	221.800	0.562	31.00	27.07	0.000	85.76	0.000	139.70	0.00	0.000	129.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.40912031	137.10	126.65	222.800	0.565	31.70	27.43	0.000	86.01	0.000	145.20	0.00	0.000	131.20	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.40935162	136.30	127.34	222.600	0.598	32.50	27.79	0.000	86.23	0.000	138.70	0.00	0.000	131.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.40958293	133.60	127.76	222.700	0.580	33.20	28.15	0.000	86.39	0.000	136.60	0.00	0.000	127.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.40981459	132.00	128.02	222.700	0.544	33.90	28.51	0.000	86.58	0.000	141.90	0.00	0.000	130.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.41004589	129.50	128.11	223.000	0.562	34.70	28.88	0.000	86.76	0.000	143.30	0.00	0.000	127.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.41027737	141.60	128.86	223.000	0.551	35.40	29.24	0.000	86.95	0.000	141.80	0.00	0.000	127.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.41050868	130.10	128.93	222.700	0.571	36.10	29.60	0.000	87.08	0.000	141.60	0.00	0.000	127.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.41074015	133.20	129.14	222.800	0.587	36.90	29.96	0.000	87.22	0.000	133.20	0.00	0.000	129.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.41097163	130.10	129.19	222.300	0.516	37.60	30.33	0.000	87.36	0.000	137.20	0.00	0.000	125.20	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.41120299	131.20	129.28	221.800	0.599	38.40	30.70	0.000	87.53	0.000	142.40	0.00	0.000	124.20	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.41143468	135.60	129.55	222.000	0.566	39.10	31.06	0.000	87.68	0.000	137.50	0.00	0.000	128.20	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.41166601	134.40	129.75	221.800	0.543	39.80	31.42	0.000	87.82	0.000	136.70	0.00	0.000	124.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.41189752	130.50	129.78	222.000	0.567	40.60	31.79	0.000	87.95	0.000	136.10	0.00	0.000	124.20	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.41212884	136.80	130.05	222.300	0.530	41.30	32.16	0.000	88.08	0.000	139.50	0.00	0.000	125.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.41236036	137.20	130.32	222.500	0.576	42.10	32.53	0.000	88.19	0.000	138.70	0.00	0.000	126.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.41259169	126.40	130.18	222.600	0.537	42.80	32.89	0.000	88.31	0.000	140.00	0.00	0.000	125.20	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.41282319	128.40	130.12	222.300	0.530	43.50	33.26	0.000	88.38	0.000	135.90	0.00	0.000	126.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.41305453	127.30	130.02	222.200	0.525	44.20	33.62	0.000	88.48	0.000	137.70	0.00	0.000	127.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.41328586	130.80	130.62	222.400	0.559	45.00	34.34	0.000	88.58	0.000	138.00	0.00	0.000	127.20	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.41351718	133.80	131.05	222.100	0.536	45.70	35.07	0.000	88.66	0.000	137.70	0.00	0.000	124.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
