Time	Watts	AveWatts	Volts	Amps	WattHrs	AveWttHrs	Cost	Avg_Kwh	Mo_Cost	Max_Wts	Max_Vlt	Max_Amp	Min_Wts	Min_Vlt	Min_Amp	Pwr_Fct	Dty_Cyc	Pwr_Cyc	Log_Start	Log_Stop	R1	R2
42145.51618073	105.90	106.97	223.100	0.421	325.10	316.62	0.000	82.55	0.000	105.90	0.00	0.000	104.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.51641204	104.80	106.49	223.100	0.488	325.70	317.21	0.000	82.54	0.000	105.90	0.00	0.000	104.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.51664346	104.10	105.97	223.000	0.411	326.20	317.80	0.000	82.53	0.000	110.60	0.00	0.000	104.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.51687475	104.60	105.79	222.500	0.408	326.80	318.39	0.000	82.51	0.000	104.90	0.00	0.000	104.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.51710620	104.70	105.37	223.200	0.400	327.40	318.97	0.000	82.50	0.000	104.80	0.00	0.000	104.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.51733750	104.50	105.27	223.000	0.408	328.00	319.55	0.000	82.48	0.000	111.70	0.00	0.000	104.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.51756895	108.80	105.34	222.700	0.401	328.60	320.14	0.000	82.47	0.000	110.00	0.00	0.000	104.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.51780036	105.40	105.34	222.700	0.415	329.20	320.72	0.000	82.46	0.000	108.80	0.00	0.000	105.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.51803179	105.30	105.28	222.300	0.452	329.70	321.30	0.000	82.44	0.000	105.50	0.00	0.000	105.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.51826326	104.90	105.24	223.100	0.411	330.30	321.88	0.000	82.43	0.000	105.50	0.00	0.000	104.90	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.51849473	104.50	105.23	223.200	0.405	330.90	322.46	0.000	82.41	0.000	104.90	0.00	0.000	104.20	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.51872618	105.70	105.23	223.100	0.400	331.50	323.05	0.000	82.40	0.000	110.30	0.00	0.000	104.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.51895748	105.40	105.22	223.300	0.405	332.10	323.63	0.000	82.39	0.000	105.70	0.00	0.000	104.90	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.51918894	105.70	105.25	222.600	0.405	332.60	324.21	0.000	82.38	0.000	119.50	0.00	0.000	104.90	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.51942023	105.00	105.24	223.000	0.426	333.20	324.79	0.000	82.36	0.000	105.70	0.00	0.000	104.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.51965167	104.50	105.23	223.300	0.405	333.80	325.37	0.000	82.35	0.000	105.00	0.00	0.000	104.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.51988307	105.00	105.02	223.000	0.532	334.40	325.95	0.000	82.34	0.000	110.60	0.00	0.000	104.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.52011449	105.90	105.05	223.100	0.411	335.00	326.54	0.000	82.32	0.000	110.30	0.00	0.000	105.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.52034579	105.40	105.06	222.800	0.405	335.60	327.12	0.000	82.31	0.000	105.90	0.00	0.000	104.90	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.52057709	104.80	105.07	223.500	0.406	336.10	327.70	0.000	82.30	0.000	105.40	0.00	0.000	104.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.52080839	105.20	105.12	222.400	0.468	336.70	328.28	0.000	82.28	0.000	105.40	0.00	0.000	104.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.52103981	106.10	105.16	223.100	0.428	337.30	328.86	0.000	82.27	0.000	110.30	0.00	0.000	105.20	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.52127131	107.00	105.24	221.700	0.426	337.90	329.45	0.000	82.26	0.000	107.00	0.00	0.000	105.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.52150279	108.00	105.33	221.500	0.423	338.50	330.03	0.000	82.25	0.000	108.00	0.00	0.000	107.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.52173428	107.30	105.38	221.800	0.450	339.10	330.61	0.000	82.24	0.000	112.50	0.00	0.000	107.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.52196576	105.80	105.43	221.700	0.398	339.70	331.20	0.000	82.23	0.000	107.40	0.00	0.000	105.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.52879267	104.70	104.70	221.600	0.409	356.90	356.90	0.000	81.88	0.000	110.30	0.00	0.000	103.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	1.000000000000000000	0.000000000000000000
42145.52902403	104.70	104.70	221.400	0.410	357.50	357.20	0.000	81.87	0.000	105.10	0.00	0.000	104.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.52925536	104.60	104.67	221.600	0.409	358.00	357.47	0.000	81.86	0.000	110.40	0.00	0.000	104.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.52948669	104.70	104.67	221.900	0.423	358.60	357.75	0.000	81.85	0.000	111.30	0.00	0.000	104.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.52971802	104.40	104.62	222.400	0.396	359.20	358.04	0.000	81.84	0.000	105.30	0.00	0.000	104.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.52994954	105.00	104.68	222.300	0.425	359.80	358.33	0.000	81.83	0.000	120.80	0.00	0.000	104.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.53018098	104.90	104.71	222.700	0.418	360.40	358.63	0.000	81.82	0.000	105.60	0.00	0.000	104.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.53041238	106.30	104.91	223.200	0.399	361.00	358.93	0.000	81.81	0.000	115.10	0.00	0.000	104.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.53064373	104.70	104.89	223.200	0.400	361.50	359.21	0.000	81.80	0.000	106.30	0.00	0.000	104.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.53087506	105.00	104.90	222.900	0.416	362.10	359.50	0.000	81.78	0.000	105.10	0.00	0.000	104.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.53110648	104.90	104.90	223.300	0.411	362.70	359.79	0.000	81.77	0.000	105.40	0.00	0.000	104.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.53133789	104.60	104.88	223.200	0.424	363.30	360.08	0.000	81.76	0.000	112.20	0.00	0.000	104.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.53156928	104.50	104.85	223.100	0.394	363.90	360.38	0.000	81.75	0.000	111.60	0.00	0.000	104.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.53180074	104.50	104.82	222.500	0.397	364.50	360.67	0.000	81.74	0.000	104.90	0.00	0.000	104.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.53203207	104.40	104.79	222.700	0.434	365.00	360.96	0.000	81.73	0.000	105.00	0.00	0.000	104.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.53226361	104.50	104.78	222.900	0.398	365.60	361.25	0.000	81.72	0.000	105.00	0.00	0.000	104.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.53249505	104.80	104.78	223.300	0.404	366.20	361.54	0.000	81.71	0.000	110.80	0.00	0.000	104.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.53272652	104.80	104.78	222.900	0.397	366.80	361.83	0.000	81.70	0.000	105.40	0.00	0.000	104.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.53295793	106.10	104.85	222.700	0.411	367.40	362.13	0.000	81.69	0.000	110.00	0.00	0.000	104.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.53318927	104.70	104.84	221.700	0.410	367.90	362.41	0.000	81.67	0.000	106.10	0.00	0.000	104.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.53342067	105.10	104.85	222.200	0.408	368.50	362.70	0.000	81.67	0.000	119.90	0.00	0.000	104.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.53365214	105.30	104.87	221.300	0.412	369.10	363.00	0.000	81.66	0.000	106.00	0.00	0.000	105.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.53388359	106.50	104.94	221.900	0.401	369.70	363.29	0.000	81.64	0.000	109.80	0.00	0.000	104.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.53411491	105.20	104.95	222.200	0.444	370.30	363.58	0.000	81.63	0.000	106.50	0.00	0.000	105.20	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.53434640	104.80	104.95	222.900	0.398	370.90	363.87	0.000	81.62	0.000	105.90	0.00	0.000	104.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.53457786	104.80	104.94	222.800	0.399	371.50	364.17	0.000	81.61	0.000	111.30	0.00	0.000	104.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.53480922	104.50	104.93	222.400	0.402	372.00	364.46	0.000	81.60	0.000	105.30	0.00	0.000	104.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.53504073	104.90	104.92	222.600	0.400	372.60	364.75	0.000	81.59	0.000	105.10	0.00	0.000	104.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.53527206	104.70	104.92	222.400	0.403	373.20	365.04	0.000	81.58	0.000	104.90	0.00	0.000	104.20	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.53550353	105.10	104.92	221.900	0.421	373.80	365.33	0.000	81.57	0.000	105.40	0.00	0.000	104.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.53573490	104.80	104.93	222.800	0.406	374.40	365.91	0.000	81.56	0.000	113.20	0.00	0.000	104.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.53596623	104.50	104.92	222.900	0.407	374.90	366.49	0.000	81.55	0.000	104.80	0.00	0.000	104.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.53619767	104.40	104.91	222.100	0.417	375.50	367.08	0.000	81.54	0.000	105.40	0.00	0.000	104.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.53642898	104.60	104.91	222.100	0.400	376.10	367.66	0.000	81.53	0.000	104.80	0.00	0.000	104.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.53666043	105.20	104.94	222.100	0.436	376.70	368.24	0.000	81.52	0.000	105.20	0.00	0.000	104.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.53689183	104.90	104.93	222.200	0.404	377.30	368.83	0.000	81.51	0.000	105.80	0.00	0.000	104.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.53712314	103.90	104.90	221.400	0.403	377.80	369.41	0.000	81.50	0.000	119.50	0.00	0.000	103.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.53735463	106.60	104.91	221.200	0.410	378.40	369.99	0.000	81.49	0.000	110.80	0.00	0.000	103.90	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.53758598	104.30	104.90	221.600	0.404	379.00	370.57	0.000	81.48	0.000	110.70	0.00	0.000	104.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.53781735	104.50	104.88	222.400	0.407	379.60	371.15	0.000	81.47	0.000	111.10	0.00	0.000	104.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.53804870	104.90	104.88	221.800	0.402	380.20	371.74	0.000	81.46	0.000	105.10	0.00	0.000	104.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.53828010	105.50	104.91	221.600	0.421	380.80	372.32	0.000	81.45	0.000	113.00	0.00	0.000	104.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.53851149	104.70	104.92	221.700	0.408	381.30	372.90	0.000	81.44	0.000	110.70	0.00	0.000	103.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.53874286	104.50	104.92	219.900	0.432	381.90	373.48	0.000	81.43	0.000	104.80	0.00	0.000	104.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.53897424	104.70	104.93	222.400	0.409	382.50	374.06	0.000	81.42	0.000	110.80	0.00	0.000	104.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.53920564	104.80	104.94	222.800	0.408	383.10	374.65	0.000	81.41	0.000	105.20	0.00	0.000	104.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.53943700	104.50	104.93	221.700	0.406	383.70	375.23	0.000	81.40	0.000	104.80	0.00	0.000	104.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.53966854	104.70	104.92	222.400	0.406	384.20	375.81	0.000	81.39	0.000	105.20	0.00	0.000	104.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.53989995	113.70	105.18	222.200	0.433	384.80	376.39	0.000	81.38	0.000	113.70	0.00	0.000	104.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.54013147	105.80	105.21	222.600	0.421	385.40	376.97	0.000	81.37	0.000	113.70	0.00	0.000	105.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.54036293	105.80	105.24	222.600	0.428	386.00	377.56	0.000	81.36	0.000	105.90	0.00	0.000	105.20	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.54059431	120.40	105.74	222.900	0.470	386.60	378.14	0.000	81.36	0.000	120.40	0.00	0.000	105.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.54082571	107.10	105.76	223.200	0.412	387.20	378.72	0.000	81.35	0.000	120.40	0.00	0.000	107.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.54105716	106.60	105.81	222.700	0.408	387.80	379.31	0.000	81.34	0.000	107.50	0.00	0.000	106.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.54128870	106.70	105.87	223.000	0.425	388.40	379.89	0.000	81.33	0.000	113.50	0.00	0.000	106.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.54152002	106.80	105.94	222.900	0.423	389.00	380.47	0.000	81.33	0.000	116.70	0.00	0.000	106.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.54175153	106.40	106.00	223.000	0.435	389.60	381.06	0.000	81.32	0.000	113.80	0.00	0.000	106.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.54198287	105.60	106.02	223.200	0.420	390.20	381.65	0.000	81.31	0.000	112.00	0.00	0.000	105.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.54221443	105.90	106.06	223.300	0.406	390.70	382.23	0.000	81.30	0.000	106.40	0.00	0.000	105.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.54244598	106.70	106.12	222.800	0.408	391.30	382.81	0.000	81.30	0.000	107.10	0.00	0.000	105.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
