#TYPE VMware.VimAutomation.ViCore.Impl.V1.Stat.FloatSampleImpl
"Value","Timestamp","MetricId","Unit","Description","Entity","EntityId","IntervalSecs","Instance","Uid"
"27,99","7-5-2015 10:23:20","mem.usage.average","%","Memory usage as percentage of total configured or available memory","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=mem.usage.average\\635665910000000000/"
"27,99","7-5-2015 10:23:00","mem.usage.average","%","Memory usage as percentage of total configured or available memory","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=mem.usage.average\\635665909800000000/"
"27,99","7-5-2015 10:22:40","mem.usage.average","%","Memory usage as percentage of total configured or available memory","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=mem.usage.average\\635665909600000000/"
"31,99","7-5-2015 10:22:20","mem.usage.average","%","Memory usage as percentage of total configured or available memory","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=mem.usage.average\\635665909400000000/"
"31,99","7-5-2015 10:22:00","mem.usage.average","%","Memory usage as percentage of total configured or available memory","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=mem.usage.average\\635665909200000000/"
"31,99","7-5-2015 10:21:40","mem.usage.average","%","Memory usage as percentage of total configured or available memory","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=mem.usage.average\\635665909000000000/"
"36,99","7-5-2015 10:21:20","mem.usage.average","%","Memory usage as percentage of total configured or available memory","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=mem.usage.average\\635665908800000000/"
"36,99","7-5-2015 10:21:00","mem.usage.average","%","Memory usage as percentage of total configured or available memory","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=mem.usage.average\\635665908600000000/"
"36,99","7-5-2015 10:20:40","mem.usage.average","%","Memory usage as percentage of total configured or available memory","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=mem.usage.average\\635665908400000000/"
"45,99","7-5-2015 10:20:20","mem.usage.average","%","Memory usage as percentage of total configured or available memory","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=mem.usage.average\\635665908200000000/"
"45,99","7-5-2015 10:20:00","mem.usage.average","%","Memory usage as percentage of total configured or available memory","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=mem.usage.average\\635665908000000000/"
"45,99","7-5-2015 10:19:40","mem.usage.average","%","Memory usage as percentage of total configured or available memory","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=mem.usage.average\\635665907800000000/"
"67,99","7-5-2015 10:19:20","mem.usage.average","%","Memory usage as percentage of total configured or available memory","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=mem.usage.average\\635665907600000000/"
"67,99","7-5-2015 10:19:00","mem.usage.average","%","Memory usage as percentage of total configured or available memory","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=mem.usage.average\\635665907400000000/"
"67,99","7-5-2015 10:18:40","mem.usage.average","%","Memory usage as percentage of total configured or available memory","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=mem.usage.average\\635665907200000000/"
"70,99","7-5-2015 10:18:20","mem.usage.average","%","Memory usage as percentage of total configured or available memory","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=mem.usage.average\\635665907000000000/"
"70,99","7-5-2015 10:18:00","mem.usage.average","%","Memory usage as percentage of total configured or available memory","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=mem.usage.average\\635665906800000000/"
"65,99","7-5-2015 10:17:40","mem.usage.average","%","Memory usage as percentage of total configured or available memory","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=mem.usage.average\\635665906600000000/"
"65,99","7-5-2015 10:17:20","mem.usage.average","%","Memory usage as percentage of total configured or available memory","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=mem.usage.average\\635665906400000000/"
"65,99","7-5-2015 10:17:00","mem.usage.average","%","Memory usage as percentage of total configured or available memory","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=mem.usage.average\\635665906200000000/"
