#TYPE VMware.VimAutomation.ViCore.Impl.V1.Stat.FloatSampleImpl
"Value","Timestamp","MetricId","Unit","Description","Entity","EntityId","IntervalSecs","Instance","Uid"
"0,16","7-5-2015 10:31:40","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665915000000000/"
"0,19","7-5-2015 10:31:20","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665914800000000/"
"0,41","7-5-2015 10:31:00","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665914600000000/"
"0,72","7-5-2015 10:30:40","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665914400000000/"
"1,56","7-5-2015 10:30:20","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665914200000000/"
"1,99","7-5-2015 10:30:00","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665914000000000/"
"2,7","7-5-2015 10:29:40","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665913800000000/"
"2,83","7-5-2015 10:29:20","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665913600000000/"
"3,38","7-5-2015 10:29:00","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665913400000000/"
"3,39","7-5-2015 10:28:40","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665913200000000/"
"4,15","7-5-2015 10:28:20","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665913000000000/"
"4,43","7-5-2015 10:28:00","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665912800000000/"
"4,91","7-5-2015 10:27:40","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665912600000000/"
"5,34","7-5-2015 10:27:20","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665912400000000/"
"5,84","7-5-2015 10:27:00","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665912200000000/"
"6,28","7-5-2015 10:26:40","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665912000000000/"
"6,22","7-5-2015 10:26:20","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665911800000000/"
"6,38","7-5-2015 10:26:00","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665911600000000/"
"6,85","7-5-2015 10:25:40","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665911400000000/"
"6,89","7-5-2015 10:25:20","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665911200000000/"
"6,59","7-5-2015 10:25:00","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665911000000000/"
"7,33","7-5-2015 10:24:40","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665910800000000/"
"7,11","7-5-2015 10:24:20","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665910600000000/"
"6,77","7-5-2015 10:24:00","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665910400000000/"
"6,82","7-5-2015 10:23:40","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665910200000000/"
"7,43","7-5-2015 10:23:20","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665910000000000/"
"7,4","7-5-2015 10:23:00","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665909800000000/"
