Time	Watts	AveWatts	Volts	Amps	WattHrs	AveWttHrs	Cost	Avg Kwh	Mo Cost	Max Wts	Max Vlt	Max Amp	Min Wts	Min Vlt	Min Amp	Pwr Fct	Dty Cyc	Pwr Cyc	Log Start	Log Stop

42145.48754758	108.80	108.80	222.000	0.450	245.60	245.60	0.000	82.34	0.000	108.90	0.00	0.000	107.90	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	1.000000000000000000	0.000000000000000000
42145.48777916	134.70	121.75	222.800	0.525	246.30	245.95	0.000	82.35	0.000	143.60	0.00	0.000	108.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.48801076	123.80	122.43	222.900	0.538	247.00	246.30	0.000	82.38	0.000	138.00	0.00	0.000	123.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.48824230	135.50	125.70	222.900	0.628	247.80	246.68	0.000	82.41	0.000	136.50	0.00	0.000	122.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.48847388	130.20	126.60	222.700	0.575	248.50	247.04	0.000	82.44	0.000	146.80	0.00	0.000	127.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.48870545	131.30	127.38	223.400	0.542	249.20	247.40	0.000	82.47	0.000	137.70	0.00	0.000	129.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.48893703	130.90	127.89	223.700	0.551	250.00	247.77	0.000	82.51	0.000	138.90	0.00	0.000	130.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.48916860	134.40	128.70	223.500	0.613	250.70	248.14	0.000	82.54	0.000	141.10	0.00	0.000	130.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.48940013	134.80	129.38	223.300	0.558	251.50	248.51	0.000	82.58	0.000	145.30	0.00	0.000	133.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.48963156	140.20	130.46	223.700	0.589	252.20	248.88	0.000	82.62	0.000	141.20	0.00	0.000	129.20	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.48986299	133.80	130.76	223.500	0.556	253.00	249.25	0.000	82.65	0.000	140.20	0.00	0.000	130.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.49009461	134.10	131.04	223.500	0.530	253.70	249.63	0.000	82.69	0.000	139.60	0.00	0.000	132.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.49032605	133.70	131.25	222.700	0.558	254.40	249.99	0.000	82.72	0.000	134.20	0.00	0.000	133.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.49055758	134.80	131.50	222.500	0.581	255.20	250.36	0.000	82.75	0.000	145.90	0.00	0.000	132.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.49078910	134.10	131.67	221.500	0.550	255.90	250.73	0.000	82.79	0.000	136.30	0.00	0.000	128.20	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.49102061	130.50	131.60	221.700	0.546	256.70	251.11	0.000	82.82	0.000	139.90	0.00	0.000	130.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.49125211	133.70	131.72	222.300	0.525	257.40	251.48	0.000	82.86	0.000	140.90	0.00	0.000	130.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.49148361	133.20	131.81	223.200	0.528	258.10	251.84	0.000	82.89	0.000	138.00	0.00	0.000	126.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.49171507	133.90	131.92	223.500	0.556	258.90	252.22	0.000	82.92	0.000	141.40	0.00	0.000	132.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.49194661	134.40	132.04	223.100	0.558	259.60	252.58	0.000	82.95	0.000	134.70	0.00	0.000	133.20	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.49217818	137.10	132.28	222.700	0.583	260.40	252.96	0.000	82.99	0.000	140.00	0.00	0.000	129.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.49240973	132.10	132.27	222.900	0.560	261.10	253.33	0.000	83.02	0.000	140.60	0.00	0.000	128.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.49264111	131.40	132.23	222.400	0.538	261.90	253.70	0.000	83.05	0.000	137.80	0.00	0.000	130.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.49287264	134.60	132.33	222.900	0.560	262.60	254.07	0.000	83.08	0.000	139.30	0.00	0.000	126.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.49310417	130.60	132.26	222.400	0.551	263.40	254.44	0.000	83.12	0.000	139.70	0.00	0.000	127.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.49333559	134.10	132.33	222.900	0.572	264.10	254.82	0.000	83.15	0.000	138.70	0.00	0.000	128.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.49356719	136.60	132.49	222.200	0.592	264.90	255.19	0.000	83.18	0.000	137.00	0.00	0.000	128.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.49379858	117.00	131.94	223.500	0.477	265.60	255.56	0.000	83.21	0.000	138.10	0.00	0.000	117.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.49403002	113.60	131.31	223.000	0.481	266.20	255.93	0.000	83.20	0.000	120.20	0.00	0.000	113.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.49426155	138.90	131.56	222.700	0.565	266.90	256.29	0.000	83.21	0.000	161.40	0.00	0.000	111.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.49449304	134.40	132.41	222.600	0.535	267.60	257.03	0.000	83.24	0.000	142.10	0.00	0.000	128.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.49472443	132.50	132.34	222.600	0.522	268.40	257.76	0.000	83.27	0.000	141.60	0.00	0.000	126.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.49495593	117.00	132.11	222.700	0.514	269.00	258.50	0.000	83.29	0.000	133.00	0.00	0.000	116.90	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.49518731	113.60	131.38	222.100	0.441	269.70	259.23	0.000	83.28	0.000	117.00	0.00	0.000	113.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.49541872	124.80	131.20	221.700	0.515	270.30	259.95	0.000	83.29	0.000	155.90	0.00	0.000	112.20	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.49565028	123.50	130.94	221.800	0.582	271.10	260.68	0.000	83.32	0.000	140.50	0.00	0.000	123.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.49588183	126.50	130.80	221.800	0.542	271.80	261.41	0.000	83.34	0.000	133.10	0.00	0.000	123.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.49611326	121.30	130.36	222.900	0.529	272.50	262.14	0.000	83.36	0.000	128.00	0.00	0.000	121.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.49634483	114.70	129.69	222.100	0.497	273.20	262.86	0.000	83.37	0.000	127.90	0.00	0.000	114.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.49657632	114.00	128.82	222.600	0.459	273.80	263.58	0.000	83.36	0.000	121.10	0.00	0.000	113.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.49680771	140.20	129.03	222.700	0.578	274.40	264.29	0.000	83.36	0.000	140.20	0.00	0.000	113.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.49703926	120.80	128.59	223.300	0.531	275.10	265.01	0.000	83.38	0.000	140.20	0.00	0.000	120.20	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.49727064	118.40	128.08	222.600	0.500	275.80	265.72	0.000	83.38	0.000	126.10	0.00	0.000	118.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.49750207	115.40	127.43	222.700	0.515	276.40	266.43	0.000	83.38	0.000	118.40	0.00	0.000	115.20	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.49773345	114.20	126.77	223.200	0.455	277.10	267.13	0.000	83.38	0.000	121.60	0.00	0.000	111.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.49796484	108.30	126.03	223.000	0.406	277.70	267.83	0.000	83.37	0.000	114.20	0.00	0.000	107.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.49819628	106.00	125.10	223.500	0.437	278.30	268.53	0.000	83.35	0.000	108.30	0.00	0.000	105.90	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.49842771	105.90	124.19	223.800	0.410	278.80	269.22	0.000	83.33	0.000	106.00	0.00	0.000	105.20	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.49865927	106.80	123.29	221.900	0.510	279.40	269.90	0.000	83.32	0.000	106.80	0.00	0.000	105.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.49889069	105.60	122.33	223.600	0.435	280.00	270.58	0.000	83.30	0.000	107.00	0.00	0.000	105.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.49912211	105.90	121.29	223.700	0.415	280.60	271.26	0.000	83.28	0.000	116.00	0.00	0.000	105.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.49935353	106.00	120.42	224.000	0.425	281.20	271.93	0.000	83.27	0.000	106.30	0.00	0.000	105.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.49958488	105.20	119.55	223.100	0.445	281.80	272.59	0.000	83.25	0.000	106.00	0.00	0.000	105.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.49981626	105.30	118.57	223.100	0.414	282.40	273.25	0.000	83.23	0.000	118.00	0.00	0.000	104.90	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.50004765	105.10	117.72	223.000	0.399	282.90	273.90	0.000	83.22	0.000	106.10	0.00	0.000	105.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.50027904	104.70	116.74	223.900	0.435	283.50	274.55	0.000	83.20	0.000	111.30	0.00	0.000	104.20	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.50051043	104.60	115.67	224.000	0.420	284.10	275.19	0.000	83.18	0.000	104.70	0.00	0.000	104.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.50074182	104.90	115.27	223.700	0.490	284.70	275.82	0.000	83.16	0.000	105.00	0.00	0.000	104.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.50097324	105.20	114.99	223.600	0.439	285.30	276.46	0.000	83.15	0.000	105.50	0.00	0.000	104.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000

