Time	Watts	AveWatts	Volts	Amps	WattHrs	AveWttHrs	Cost	Avg Kwh	Mo Cost	Max Wts	Max Vlt	Max Amp	Min Wts	Min Vlt	Min Amp	Pwr Fct	Dty Cyc	Pwr Cyc	Log Start	Log Stop

42131.63137478	123.20	123.20	225.900	0.541	340.10	340.10	0.000	85.20	0.000	147.10	0.00	0.000	107.20	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	1.000000000000000000	0.000000000000000000
42131.63160637	111.60	117.40	224.400	0.661	340.80	340.45	0.000	85.22	0.000	132.50	0.00	0.000	111.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.63183801	129.20	121.33	225.700	0.518	341.50	340.80	0.000	85.23	0.000	137.50	0.00	0.000	111.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.63206955	138.60	125.65	224.100	0.551	342.20	341.15	0.000	85.25	0.000	138.90	0.00	0.000	122.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.63230101	115.40	123.60	224.400	0.466	342.90	341.50	0.000	85.26	0.000	141.40	0.00	0.000	115.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.63253278	114.00	122.00	224.300	0.460	343.60	341.85	0.000	85.25	0.000	115.40	0.00	0.000	114.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.63276416	143.10	125.01	224.100	0.597	344.20	342.19	0.000	85.25	0.000	165.50	0.00	0.000	112.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.63299578	135.30	126.30	223.900	0.546	345.00	342.54	0.000	85.28	0.000	143.10	0.00	0.000	134.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.63322735	131.50	126.88	224.100	0.551	345.80	342.90	0.000	85.31	0.000	143.40	0.00	0.000	131.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.63345902	141.50	128.34	224.700	0.577	346.60	343.27	0.000	85.34	0.000	146.60	0.00	0.000	131.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.63369060	134.30	128.88	224.800	0.552	347.30	343.64	0.000	85.36	0.000	143.60	0.00	0.000	133.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.63392213	132.40	129.18	224.500	0.543	348.10	344.01	0.000	85.39	0.000	149.60	0.00	0.000	132.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.63415361	139.40	129.96	224.800	0.581	348.80	344.38	0.000	85.41	0.000	140.30	0.00	0.000	130.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.63438510	140.00	130.68	224.500	0.551	349.60	344.75	0.000	85.44	0.000	141.80	0.00	0.000	132.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.63461656	132.80	130.82	224.300	0.569	350.30	345.12	0.000	85.46	0.000	142.70	0.00	0.000	132.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.63484806	135.00	131.08	225.300	0.551	351.10	345.49	0.000	85.48	0.000	140.00	0.00	0.000	132.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.63507965	135.00	131.31	225.700	0.572	351.80	345.86	0.000	85.50	0.000	141.80	0.00	0.000	129.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.63531115	140.50	131.82	226.000	0.559	352.60	346.24	0.000	85.53	0.000	144.40	0.00	0.000	131.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.63554267	131.50	131.81	225.900	0.554	353.30	346.61	0.000	85.55	0.000	141.40	0.00	0.000	129.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.63577436	134.50	131.94	225.100	0.535	354.10	346.99	0.000	85.57	0.000	139.40	0.00	0.000	131.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.63600591	133.60	132.02	224.900	0.557	354.80	347.36	0.000	85.59	0.000	141.20	0.00	0.000	130.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.63623705	132.70	132.05	225.000	0.559	355.60	347.73	0.000	85.61	0.000	141.10	0.00	0.000	130.90	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.63646900	132.50	132.07	224.500	0.551	356.30	348.10	0.000	85.63	0.000	139.90	0.00	0.000	131.20	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.63670054	135.50	132.21	224.800	0.540	357.10	348.48	0.000	85.65	0.000	138.40	0.00	0.000	130.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.63693218	134.20	132.29	225.100	0.585	357.80	348.85	0.000	85.67	0.000	140.60	0.00	0.000	132.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.63716368	138.10	132.52	225.700	0.552	358.60	349.23	0.000	85.69	0.000	139.30	0.00	0.000	130.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.63739502	134.50	132.59	224.800	0.579	359.30	349.60	0.000	85.71	0.000	143.10	0.00	0.000	128.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
