Time	Watts	AveWatts	Volts	Amps	WattHrs	AveWttHrs	Cost	Avg_Kwh	Mo_Cost	Max_Wts	Max_Vlt	Max_Amp	Min_Wts	Min_Vlt	Min_Amp	Pwr_Fct	Dty_Cyc	Pwr_Cyc	Log_Start	Log_Stop	R1	R2
42145.43675436	112.00	111.72	221.100	0.456	110.60	101.58	0.000	85.70	0.000	112.70	0.00	0.000	111.20	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.43698593	112.30	111.70	220.800	0.474	111.20	102.20	0.000	85.67	0.000	112.40	0.00	0.000	111.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.44117561	111.50	111.50	220.500	0.466	122.40	122.40	0.000	85.17	0.000	111.70	0.00	0.000	111.20	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	1.000000000000000000	0.000000000000000000
42145.44140701	111.30	111.40	220.400	0.445	123.00	122.70	0.000	85.14	0.000	111.70	0.00	0.000	111.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.44163865	111.50	111.43	220.600	0.465	123.70	123.03	0.000	85.11	0.000	111.70	0.00	0.000	110.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.44187003	111.80	111.53	220.800	0.479	124.30	123.35	0.000	85.08	0.000	111.80	0.00	0.000	111.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.44210133	113.20	111.86	221.100	0.468	124.90	123.66	0.000	85.06	0.000	113.20	0.00	0.000	111.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.44233282	111.50	111.80	219.900	0.455	125.50	123.97	0.000	85.04	0.000	113.20	0.00	0.000	111.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.44256414	112.00	111.83	220.300	0.457	126.10	124.27	0.000	85.01	0.000	112.30	0.00	0.000	111.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.44279557	112.10	111.86	221.100	0.476	126.80	124.59	0.000	84.99	0.000	112.30	0.00	0.000	111.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.44302698	112.40	111.92	221.400	0.485	127.40	124.90	0.000	84.97	0.000	112.70	0.00	0.000	111.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.44325839	111.70	111.90	221.300	0.457	128.00	125.21	0.000	84.94	0.000	112.90	0.00	0.000	111.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.44348966	110.60	111.78	221.500	0.479	128.60	125.52	0.000	84.92	0.000	112.00	0.00	0.000	110.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.44372112	112.80	111.87	221.700	0.458	129.20	125.83	0.000	84.89	0.000	112.80	0.00	0.000	110.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.44395236	111.90	111.87	221.700	0.438	129.90	126.14	0.000	84.87	0.000	112.80	0.00	0.000	111.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.44418382	110.60	111.78	221.500	0.466	130.50	126.45	0.000	84.85	0.000	119.90	0.00	0.000	110.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.44441512	110.30	111.68	221.300	0.482	131.10	126.76	0.000	84.82	0.000	110.70	0.00	0.000	109.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.44464652	110.90	111.63	220.800	0.475	131.70	127.07	0.000	84.80	0.000	111.00	0.00	0.000	110.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.44487795	111.60	111.63	220.900	0.474	132.30	127.38	0.000	84.77	0.000	112.10	0.00	0.000	110.90	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.44510919	112.00	111.65	220.600	0.470	133.00	127.69	0.000	84.75	0.000	112.50	0.00	0.000	111.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.44534068	112.00	111.67	221.700	0.451	133.60	128.00	0.000	84.73	0.000	112.10	0.00	0.000	111.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.44557204	110.90	111.63	221.900	0.457	134.20	128.31	0.000	84.71	0.000	112.80	0.00	0.000	110.90	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.44580343	111.30	111.61	221.600	0.472	134.80	128.62	0.000	84.68	0.000	111.70	0.00	0.000	110.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.44603484	111.30	111.60	221.600	0.459	135.40	128.93	0.000	84.66	0.000	112.30	0.00	0.000	111.20	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.44626612	112.20	111.63	221.400	0.477	136.00	129.23	0.000	84.64	0.000	112.20	0.00	0.000	111.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.44649751	111.00	111.60	221.700	0.457	136.70	129.55	0.000	84.62	0.000	112.20	0.00	0.000	111.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.44672891	111.90	111.61	221.100	0.471	137.30	129.86	0.000	84.60	0.000	112.50	0.00	0.000	111.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.44696013	110.90	111.58	221.400	0.450	137.90	130.17	0.000	84.58	0.000	112.20	0.00	0.000	110.90	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.44719155	112.00	111.60	221.500	0.484	138.50	130.47	0.000	84.56	0.000	112.40	0.00	0.000	110.90	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.44742303	111.10	111.58	221.700	0.467	139.10	130.78	0.000	84.53	0.000	112.20	0.00	0.000	110.90	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.44765433	113.30	111.64	221.700	0.453	139.80	131.09	0.000	84.52	0.000	117.00	0.00	0.000	111.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.44788569	111.80	111.65	221.300	0.453	140.40	131.40	0.000	84.50	0.000	121.60	0.00	0.000	111.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.44811705	110.80	111.62	220.900	0.467	141.00	132.02	0.000	84.48	0.000	117.20	0.00	0.000	110.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.44834867	111.90	111.64	221.600	0.485	141.60	132.64	0.000	84.46	0.000	111.90	0.00	0.000	110.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.44857999	111.40	111.64	221.400	0.459	142.20	133.26	0.000	84.44	0.000	112.20	0.00	0.000	111.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.44881147	111.10	111.62	220.800	0.436	142.80	133.88	0.000	84.42	0.000	111.50	0.00	0.000	110.90	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.44904301	111.20	111.55	220.600	0.472	143.50	134.50	0.000	84.41	0.000	127.10	0.00	0.000	110.90	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.44927454	111.60	111.55	221.100	0.484	144.10	135.12	0.000	84.39	0.000	111.80	0.00	0.000	110.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.44950606	112.20	111.56	221.200	0.461	144.70	135.74	0.000	84.37	0.000	112.20	0.00	0.000	111.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.44973760	111.30	111.53	220.900	0.440	145.30	136.35	0.000	84.35	0.000	112.40	0.00	0.000	111.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.44996904	110.60	111.47	220.800	0.478	145.90	136.97	0.000	84.33	0.000	111.50	0.00	0.000	110.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.45020061	111.30	111.46	221.600	0.442	146.60	137.59	0.000	84.31	0.000	111.60	0.00	0.000	110.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
